1	1609163477952	93608807
1	1609163478974	21321155
1	1609163479889	14618389
1	1609163480705	15316194
1	1609163481418	12266703
1	1609163482034	14100832
1	1609163482545	11332867
1	1609163482955	9017601
1	1609163483269	13084636
1	1609163483479	8646721
1	1609163483588	7939809
1	1609163483598	9803779
1	1609163483610	12176809
1	1609163483620	9354575
1	1609163483632	12509259
1	1609163483641	8707983
1	1609163483650	8404486
1	1609163483657	7260546
1	1609163483666	7987547
1	1609163483676	10246169
1	1609163483688	11156739
1	1609163483697	8314783
1	1609163483708	10733661
1	1609163483718	10373102
1	1609163483725	6463773
1	1609163483738	12678239
1	1609163483752	12917409
1	1609163483759	6456504
1	1609163483771	12322582
1	1609163483779	7349125
1	1609163483786	6347592
1	1609163483793	7610495
1	1609163483803	9407402
1	1609163483810	6440217
1	1609163483818	7687806
1	1609163483824	6726849
1	1609163483833	8582346
1	1609163483843	8825129
1	1609163483850	7007162
1	1609163483859	8013524
1	1609163483867	7411175
1	1609163483873	5555984
1	1609163483882	8752630
1	1609163483888	5725615
1	1609163483897	9440743
1	1609163483904	6165588
1	1609163483911	7266288
1	1609163483919	7521783
1	1609163483927	8291505
1	1609163483939	11360108
1	1609163483946	7040761
1	1609163483957	10174128
1	1609163483972	14853277
1	1609163483983	10984392
1	1609163483991	8001852
1	1609163483999	7746390
1	1609163484006	6746422
1	1609163484018	11428158
1	1609163484030	11990040
1	1609163484037	7193853
1	1609163484048	10640157
1	1609163484058	8926976
1	1609163484065	5933407
1	1609163484079	13830314
1	1609163484088	9444089
1	1609163484096	7063756
1	1609163484104	8358806
1	1609163484115	10477431
1	1609163484123	7365323
1	1609163484130	6765812
1	1609163484136	6474578
1	1609163484148	11725296
1	1609163484156	7573972
1	1609163484167	10362942
1	1609163484178	11646753
1	1609163484186	7470476
1	1609163484193	6905128
1	1609163484201	7392120
1	1609163484210	8762440
1	1609163484217	7005116
1	1609163484231	14048798
1	1609163484241	9321485
1	1609163484250	8855240
1	1609163484256	5926947
1	1609163484263	6469400
1	1609163484271	8046706
1	1609163484277	6144298
1	1609163484284	6976281
1	1609163484290	5746840
1	1609163484300	9866847
1	1609163484308	7528090
1	1609163484314	6261395
1	1609163484321	5948406
1	1609163484327	6396043
1	1609163484337	8960808
1	1609163484344	7170413
1	1609163484356	12035565
1	1609163484364	6982115
1	1609163484372	8335115
1	1609163484380	8228530
1	1609163484389	8108202
1	1609163484398	8829321
1	1609163484404	6172498
1	1609163484410	5433873
1	1609163484418	8131707
1	1609163484436	17705254
1	1609163484445	9310139
1	1609163484452	6736157
1	1609163484459	6717504
1	1609163484467	7741522
1	1609163484474	6917336
1	1609163484480	6153749
1	1609163484488	7145345
1	1609163484494	6331021
1	1609163484501	6705731
1	1609163484506	5034682
1	1609163484518	11588141
1	1609163484529	10521542
1	1609163484538	9079462
1	1609163484553	14288410
1	1609163484562	9156436
1	1609163484571	8626415
1	1609163484577	5618461
1	1609163484591	14047043
1	1609163484597	5981439
1	1609163484603	6126307
1	1609163484612	8750596
1	1609163484622	9180250
1	1609163484629	6624955
1	1609163484634	5168897
1	1609163484639	4435283
1	1609163484646	7502759
1	1609163484653	6701370
1	1609163484658	5219444
1	1609163484664	5371081
1	1609163484674	10128421
1	1609163484685	10339909
1	1609163484693	7809485
1	1609163484700	6525720
1	1609163484710	9952913
1	1609163484719	8797522
1	1609163484725	6320052
1	1609163484732	6322841
1	1609163484742	10560977
1	1609163484749	7105148
1	1609163484756	6017899
1	1609163484762	6375472
1	1609163484771	8991382
1	1609163484779	7416462
1	1609163484786	6559073
1	1609163484794	7778576
1	1609163484801	7668503
1	1609163484807	5799642
1	1609163484814	6189763
1	1609163484820	6054953
1	1609163484826	6270863
1	1609163484834	7588855
1	1609163484844	9929170
1	1609163484850	6017900
1	1609163484861	10732654
1	1609163484871	9545923
1	1609163484880	8736104
1	1609163484885	4773085
1	1609163484892	7014855
1	1609163484902	9401915
1	1609163484908	5892519
1	1609163484915	7433832
1	1609163484931	15181078
1	1609163485056	125333356
1	1609163485065	8856629
1	1609163485080	14538152
1	1609163485091	11531878
1	1609163485104	12169093
1	1609163485112	8288763
1	1609163485119	7104277
1	1609163485128	8746313
1	1609163485138	9989589
1	1609163485146	8065863
1	1609163485157	10612465
1	1609163485175	17433779
1	1609163485181	6405626
1	1609163485192	10907919
1	1609163485197	4760477
1	1609163485202	4868477
1	1609163485210	7632235
1	1609163485219	9167463
1	1609163485225	4938471
1	1609163485237	8570516
1	1609163485244	6913872
1	1609163485251	6380127
1	1609163485258	5958195
1	1609163485264	5654949
1	1609163485269	5125306
1	1609163485291	19812969
1	1609163485299	7530786
1	1609163485309	9804701
1	1609163485319	10281544
1	1609163485326	6366232
1	1609163485334	7934480
1	1609163485342	7912446
1	1609163485347	5168421
1	1609163485352	5234306
1	1609163485359	6439498
1	1609163485367	7981956
1	1609163485377	9941219
1	1609163485385	7313684
1	1609163485390	5147207
1	1609163485400	9685971
1	1609163485406	5944058
1	1609163485412	5438758
1	1609163485421	9511328
1	1609163485431	9629147
1	1609163485439	7766185
1	1609163485446	7268729
1	1609163485452	5103266
1	1609163485462	10493368
1	1609163485470	7168554
1	1609163485475	5225350
1	1609163485480	5163779
1	1609163485489	8297295
1	1609163485495	6634812
1	1609163485501	5947919
1	1609163485506	5000954
1	1609163485512	5208158
1	1609163485521	8480301
1	1609163485527	5899928
1	1609163485536	9714117
1	1609163485543	5262658
1	1609163485551	8323032
1	1609163485558	6094918
1	1609163485566	8690501
1	1609163485574	7511237
1	1609163485584	9427907
1	1609163485592	7891251
1	1609163485598	5327459
1	1609163485603	4854131
1	1609163485613	9508853
1	1609163485620	6974392
1	1609163485625	5401350
1	1609163485631	5659918
1	1609163485638	7372235
1	1609163485647	8197150
1	1609163485653	5918389
1	1609163485660	7113386
1	1609163485670	9209002
1	1609163485678	8341420
1	1609163485685	6118764
1	1609163485691	6370966
1	1609163485696	4710727
1	1609163485703	6519066
1	1609163485711	7677978
1	1609163485717	6728967
1	1609163485724	5890102
1	1609163485732	7721692
1	1609163485741	7613213
1	1609163485748	7094623
1	1609163485754	5109547
1	1609163485761	7400018
1	1609163485772	10714666
1	1609163485778	6067498
1	1609163485784	5304598
1	1609163485795	11496617
1	1609163485803	7594750
1	1609163485810	7145640
1	1609163485820	6383369
1	1609163485825	4874805
1	1609163485834	8059508
1	1609163485840	6228830
1	1609163485845	4516214
1	1609163485851	5670326
1	1609163485858	7277963
1	1609163485865	6331135
1	1609163485872	6503956
1	1609163485876	4291445
1	1609163485883	6452646
1	1609163485891	8632339
1	1609163485900	8754907
1	1609163485908	7062694
1	1609163485913	4944816
1	1609163485928	15558815
1	1609163485936	7533165
1	1609163485942	5734672
1	1609163485946	4325903
1	1609163485953	5880463
1	1609163485961	7823935
1	1609163485966	5129969
1	1609163485971	4327582
1	1609163485976	5095685
1	1609163485981	4531673
1	1609163485989	7730089
1	1609163485996	7611272
1	1609163486003	5865131
1	1609163486008	5676583
1	1609163486014	5328738
1	1609163486020	5903268
1	1609163486027	7107791
1	1609163486039	11022168
1	1609163486045	6543975
1	1609163486054	7966773
1	1609163486062	7267538
1	1609163486067	4971297
1	1609163486075	7875302
1	1609163486080	5180739
1	1609163486087	6459723
1	1609163486093	5870982
1	1609163486100	7217339
1	1609163486106	5814555
1	1609163486115	8301512
1	1609163486124	9122922
1	1609163486129	4760155
1	1609163486137	7120460
1	1609163486141	4624307
1	1609163486151	8742053
1	1609163486156	5118147
1	1609163486163	5338997
1	1609163486169	5426094
1	1609163486176	6561775
1	1609163486185	7366530
1	1609163486192	6352524
1	1609163486204	11973016
1	1609163486222	17364871
1	1609163486226	4689129
1	1609163486233	6102059
1	1609163486237	4503477
1	1609163486244	6356080
1	1609163486249	4784095
1	1609163486253	4572047
1	1609163486258	4578364
1	1609163486263	5096400
1	1609163486268	4644753
1	1609163486276	7700285
1	1609163486282	5544143
1	1609163486287	4850636
1	1609163486292	4670132
1	1609163486299	6529017
1	1609163486305	6436835
1	1609163486310	4786916
1	1609163486316	5955845
1	1609163486323	5598957
1	1609163486329	5544542
1	1609163486337	7879952
1	1609163486343	6539512
1	1609163486349	5031244
1	1609163486353	4513370
1	1609163486358	4536151
1	1609163486368	9438823
1	1609163486376	7958170
1	1609163486381	4891382
1	1609163486386	5499193
1	1609163486391	4908499
1	1609163486400	8164519
1	1609163486407	6598745
1	1609163486414	6193634
1	1609163486422	8674366
1	1609163486431	8190023
1	1609163486437	6451225
1	1609163486443	5681033
1	1609163486449	5139012
1	1609163486457	7885595
1	1609163486466	8832263
1	1609163486472	5340813
1	1609163486477	5297144
1	1609163486487	9602164
1	1609163486496	8458222
1	1609163486508	9377277
1	1609163486516	7964784
1	1609163486521	4679847
1	1609163486527	6138860
1	1609163486533	5857023
1	1609163486540	6933507
