6	1609470152953	142133237
1	1609470152953	154610152
7	1609470152953	137831819
4	1609470152955	153948036
3	1609470152956	157778246
8	1609470152957	144449919
2	1609470152957	161173677
10	1609470152958	142129429
5	1609470152958	148546807
9	1609470152958	142505760
6	1609470153999	44823575
5	1609470153999	40952223
9	1609470154000	41142183
2	1609470154000	42271478
8	1609470154000	42418202
4	1609470154001	45461245
3	1609470154001	44147865
7	1609470154001	47087405
1	1609470154001	47128864
10	1609470154001	43324639
3	1609470154942	40526239
4	1609470154942	39373151
1	1609470154942	40212381
5	1609470154942	42653248
9	1609470154942	42208609
8	1609470154942	41963316
6	1609470154943	43324853
7	1609470154943	41497599
2	1609470154943	42313912
10	1609470154943	41087669
8	1609470155778	33139113
10	1609470155778	32794416
7	1609470155779	33420514
1	1609470155779	33291423
3	1609470155779	35765058
5	1609470155779	33627190
2	1609470155780	36149818
9	1609470155780	33272938
4	1609470155780	37172475
6	1609470155780	34961269
5	1609470156518	37609538
1	1609470156518	38127078
9	1609470156518	35236228
6	1609470156518	34553634
8	1609470156518	38602525
10	1609470156519	36464362
4	1609470156520	36096634
2	1609470156520	35726659
7	1609470156520	40753098
3	1609470156521	40740108
2	1609470157152	30503616
7	1609470157152	30840314
5	1609470157153	35264555
6	1609470157153	33309851
3	1609470157155	33416925
8	1609470157156	35160660
4	1609470157157	35438926
9	1609470157157	35632018
1	1609470157157	39057889
10	1609470157159	37186953
1	1609470157693	34237032
8	1609470157693	36078570
5	1609470157693	39110252
7	1609470157693	39845794
4	1609470157694	36464816
9	1609470157694	36409317
3	1609470157694	38695834
2	1609470157694	41339673
10	1609470157694	34098605
6	1609470157695	39994249
7	1609470158123	29075112
2	1609470158123	29028597
9	1609470158124	28649692
1	1609470158124	29598374
6	1609470158124	28073713
5	1609470158124	29679033
8	1609470158124	29523989
10	1609470158124	27179648
3	1609470158124	29610819
4	1609470158124	29941781
8	1609470158466	35757320
5	1609470158466	34582389
9	1609470158467	34948615
2	1609470158467	37235991
3	1609470158467	34965387
6	1609470158467	36726547
4	1609470158468	38055948
7	1609470158469	44638995
10	1609470158469	39287907
1	1609470158469	37219239
3	1609470158703	36210870
2	1609470158703	36162467
1	1609470158703	31492962
4	1609470158703	35176884
5	1609470158703	37188860
7	1609470158704	31444594
10	1609470158704	34540439
6	1609470158704	36171389
8	1609470158704	38161309
9	1609470158705	37991431
6	1609470158833	25432886
7	1609470158833	26346254
2	1609470158834	28797183
3	1609470158834	28766001
8	1609470158834	29541606
1	1609470158835	29578266
9	1609470158835	29164007
10	1609470158835	27897742
5	1609470158836	29002091
4	1609470158837	32137551
6	1609470158865	31384587
4	1609470158865	27468134
10	1609470158865	29396050
2	1609470158865	31578180
7	1609470158865	29866650
3	1609470158866	29613973
9	1609470158866	30386890
5	1609470158866	29847277
1	1609470158866	31531175
8	1609470158866	31661480
5	1609470158900	33581152
3	1609470158900	34129969
7	1609470158900	32879553
6	1609470158900	34822241
1	1609470158900	33291287
2	1609470158900	33192047
10	1609470158900	34683209
9	1609470158900	34309220
8	1609470158900	33277795
4	1609470158901	35737389
7	1609470158929	27974636
4	1609470158930	28631442
8	1609470158930	29299557
