1	1608523470744	182732679
1	1608523470786	39988118
1	1608523470807	19336552
1	1608523470837	27806613
1	1608523470853	14141845
1	1608523470874	20612228
1	1608523470893	16559854
1	1608523470906	11266930
1	1608523470935	28016541
1	1608523470953	15820222
1	1608523470986	31916394
1	1608523471005	16909699
1	1608523471021	13626183
1	1608523471036	14012208
1	1608523471054	17393404
1	1608523471073	16919294
1	1608523471096	20791398
1	1608523471108	11215814
1	1608523471121	12100287
1	1608523471140	18239327
1	1608523471153	11190120
1	1608523471176	21705822
1	1608523471217	39986892
1	1608523471237	17516635
1	1608523471256	17667731
1	1608523471269	11981775
1	1608523471290	19377657
1	1608523471309	17574170
1	1608523471326	16119734
1	1608523471350	22272269
1	1608523471364	12432733
1	1608523471379	13199058
1	1608523471403	22214579
1	1608523471433	28752450
1	1608523471447	12280874
1	1608523471462	13836213
1	1608523471476	11618136
1	1608523471498	20989308
1	1608523471511	10609806
1	1608523471523	10364892
1	1608523471542	18056172
1	1608523471557	11803083
1	1608523471569	11021030
1	1608523471584	12703655
1	1608523471597	11774341
1	1608523471608	9642612
1	1608523471620	11095792
1	1608523471635	12793437
1	1608523471665	29249270
1	1608523471677	10428089
1	1608523471688	9623196
1	1608523471706	17589676
1	1608523471717	9598729
1	1608523471727	8051882
1	1608523471738	9961611
1	1608523471775	34982861
1	1608523471798	21548416
1	1608523471810	10736851
1	1608523471823	11131669
1	1608523471835	11346871
1	1608523471844	7648908
1	1608523471875	29502409
1	1608523471887	9953116
1	1608523471900	12028153
1	1608523471909	7458615
1	1608523471923	12281869
1	1608523471938	13534288
1	1608523471948	8887951
1	1608523471966	16163584
1	1608523471977	9766811
1	1608523471987	8228638
1	1608523471995	7730595
1	1608523472010	12691323
1	1608523472021	9550155
1	1608523472038	15975872
1	1608523472047	7653250
1	1608523472059	11252450
1	1608523472112	50976362
1	1608523472126	13246888
1	1608523472143	14711891
1	1608523472152	8250288
1	1608523472164	10189448
1	1608523472188	22034067
1	1608523472197	7602600
1	1608523472207	8514441
1	1608523472217	8085289
1	1608523472229	10451469
1	1608523472244	13306352
1	1608523472255	9860367
1	1608523472268	10710226
1	1608523472277	7963897
1	1608523472293	14422889
1	1608523472305	8028278
1	1608523472319	11545532
1	1608523472330	10113274
1	1608523472339	6804192
1	1608523472347	7154903
1	1608523472360	11209745
1	1608523472375	12656567
1	1608523472385	8669375
1	1608523472403	17356787
1	1608523472416	10914367
1	1608523472427	8932950
1	1608523472435	7359086
1	1608523472445	7452149
1	1608523472456	9727999
1	1608523472466	8104644
1	1608523472476	9127634
1	1608523472493	14751970
1	1608523472504	8890894
1	1608523472513	8271740
1	1608523472523	8549801
1	1608523472537	11945585
1	1608523472547	8829163
1	1608523472560	10774960
1	1608523472568	6982169
1	1608523472585	15906500
1	1608523472601	14573238
1	1608523472612	9825558
1	1608523472627	12986984
1	1608523472637	8232134
1	1608523472644	6330985
1	1608523472654	8450941
1	1608523472662	6733166
1	1608523472672	8258823
1	1608523472705	32203899
1	1608523472716	9286988
1	1608523472727	10133318
1	1608523472737	8205466
1	1608523472746	8064990
1	1608523472754	6658636
1	1608523472765	8933870
1	1608523472777	10629989
1	1608523472785	6447090
1	1608523472793	6796715
1	1608523472806	9558317
1	1608523472813	6210799
1	1608523472824	9636355
1	1608523472840	14647398
1	1608523472850	8489192
1	1608523472860	9234606
1	1608523472882	20033712
1	1608523472892	9148278
1	1608523472901	7912002
1	1608523472915	12296889
1	1608523472928	11578359
1	1608523472939	9849899
1	1608523472952	10919263
1	1608523473078	125510617
1	1608523473090	10550662
1	1608523473101	7450888
1	1608523473120	17079420
1	1608523473133	11875039
1	1608523473142	7237274
1	1608523473152	8845008
1	1608523473159	6201072
1	1608523473171	9973674
1	1608523473180	7618246
1	1608523473190	8476721
1	1608523473212	20771359
1	1608523473232	19017814
1	1608523473240	6083158
1	1608523473256	14795984
1	1608523473269	10867479
1	1608523473278	8061220
1	1608523473287	7877815
1	1608523473297	8302513
1	1608523473306	8239263
1	1608523473314	6716140
1	1608523473324	8291263
1	1608523473342	17388631
1	1608523473349	5771696
1	1608523473364	11588365
1	1608523473373	7737375
1	1608523473381	6337151
1	1608523473391	8318421
1	1608523473411	18885745
1	1608523473424	11399360
1	1608523473433	7633360
1	1608523473442	6939033
1	1608523473451	8365320
1	1608523473470	17558817
1	1608523473483	11263295
1	1608523473491	6677246
1	1608523473499	6885488
1	1608523473528	27214023
1	1608523473538	8655766
1	1608523473558	19308767
1	1608523473570	9970660
1	1608523473586	15385009
1	1608523473597	9334876
1	1608523473608	10596844
1	1608523473618	8737180
1	1608523473637	17241195
1	1608523473654	15908058
1	1608523473669	13161874
1	1608523473682	11880756
1	1608523473691	8297572
1	1608523473701	8455850
1	1608523473710	7577420
1	1608523473720	8666306
1	1608523473742	21016640
1	1608523473751	7340434
1	1608523473766	13654684
1	1608523473776	8589688
1	1608523473788	10302697
1	1608523473796	6472346
1	1608523473816	18526981
1	1608523473839	16995476
1	1608523473849	8829720
1	1608523473858	7249149
1	1608523473870	10255834
1	1608523473881	10233784
1	1608523473891	8401697
1	1608523473908	16438371
1	1608523473940	26110405
1	1608523473958	15676131
1	1608523473976	16812733
1	1608523473986	8892078
1	1608523473995	7815908
1	1608523474004	7776553
1	1608523474125	119110582
1	1608523474143	17542665
1	1608523474159	14165244
1	1608523474215	53911688
1	1608523474225	9000602
1	1608523474233	6935919
1	1608523474246	11639522
1	1608523474261	13105899
1	1608523474281	19237656
1	1608523474290	6929471
1	1608523474304	12434840
1	1608523474312	6612273
1	1608523474320	7076177
1	1608523474329	7695329
1	1608523474341	10606288
1	1608523474350	7018169
1	1608523474358	7117341
1	1608523474367	7285635
1	1608523474375	6892594
1	1608523474402	25322452
1	1608523474413	9727104
1	1608523474422	8188688
1	1608523474431	7537487
1	1608523474439	6022107
1	1608523474456	15708825
1	1608523474469	7994158
1	1608523474485	14426554
1	1608523474492	6727739
1	1608523474502	9024529
1	1608523474517	13578947
1	1608523474528	9599652
1	1608523474536	6497352
1	1608523474547	10387788
1	1608523474561	12298759
1	1608523474576	11531230
1	1608523474590	12528967
1	1608523474599	7320594
1	1608523474619	18141824
1	1608523474627	6731725
1	1608523474635	6977343
1	1608523474643	6159590
1	1608523474654	9551751
1	1608523474662	7136842
1	1608523474673	9129394
1	1608523474681	6965572
1	1608523474690	8388904
1	1608523474702	10398776
1	1608523474711	8243522
1	1608523474721	8137785
1	1608523474749	20154522
1	1608523474766	12918828
1	1608523474779	10552260
1	1608523474789	8612550
1	1608523474797	6900275
1	1608523474807	8953066
1	1608523474819	9811721
1	1608523474829	8263224
1	1608523474837	7348257
1	1608523474849	9802973
1	1608523474860	9421863
1	1608523474868	7315293
1	1608523474877	7325935
1	1608523474886	7547843
1	1608523474897	9060697
1	1608523474904	6283937
1	1608523474917	10719370
1	1608523474926	7900942
1	1608523474934	6731508
1	1608523474945	9545944
1	1608523474953	6718709
1	1608523474962	8090767
1	1608523474973	9197741
1	1608523474982	7752891
1	1608523474990	6029910
1	1608523474998	7456807
1	1608523475011	11850769
1	1608523475021	8321245
1	1608523475030	7513738
1	1608523475038	7169532
1	1608523475050	10561158
1	1608523475059	7118496
1	1608523475068	7626178
1	1608523475077	7904673
1	1608523475085	6703901
1	1608523475093	6191659
1	1608523475105	10760849
1	1608523475115	8337307
1	1608523475122	6478447
1	1608523475134	9870803
1	1608523475143	7529414
1	1608523475153	9547548
1	1608523475162	7245524
1	1608523475173	10120137
1	1608523475187	12211520
1	1608523475196	7990398
1	1608523475207	9943669
1	1608523475221	12525132
1	1608523475231	8594376
1	1608523475248	15324119
1	1608523475254	4908594
1	1608523475262	6147800
1	1608523475272	8868586
1	1608523475281	7950298
1	1608523475292	9974399
1	1608523475304	10009189
1	1608523475312	6790606
1	1608523475319	5914290
1	1608523475327	6474985
1	1608523475336	7025920
1	1608523475344	6606483
1	1608523475352	6483808
1	1608523475360	6214453
1	1608523475367	6001124
1	1608523475375	6647621
1	1608523475384	7779192
1	1608523475399	6290090
1	1608523475405	5389897
1	1608523475414	7344600
1	1608523475436	20566145
1	1608523475453	10591331
1	1608523475463	9196891
1	1608523475477	12113444
1	1608523475485	6611445
1	1608523475493	6762711
1	1608523475514	19645684
1	1608523475523	7558633
1	1608523475531	6283248
1	1608523475538	5771895
1	1608523475548	8669829
1	1608523475560	10857200
1	1608523475572	9657293
1	1608523475583	10000356
1	1608523475591	7682565
1	1608523475616	17314994
1	1608523475632	14585095
1	1608523475640	7203831
1	1608523475649	7397846
1	1608523475660	10029222
1	1608523475669	7117116
1	1608523475677	7138200
1	1608523475687	8155594
1	1608523475694	6616206
1	1608523475706	9994088
1	1608523475715	7911686
1	1608523475727	10545272
1	1608523475745	17075432
1	1608523475754	7518233
1	1608523475764	8347438
1	1608523475774	8937427
1	1608523475782	6690016
1	1608523475790	6073963
1	1608523475800	9631679
1	1608523475810	8215258
1	1608523475819	8397711
1	1608523475828	7182557
1	1608523475836	6580138
1	1608523475852	15267162
1	1608523475864	6193058
1	1608523475874	9076380
1	1608523475883	7137755
1	1608523475890	6082345
1	1608523475898	6337667
1	1608523475917	18019592
1	1608523475932	13442118
1	1608523475940	6715716
1	1608523475950	7932490
1	1608523475957	5984730
1	1608523475984	25249082
1	1608523475992	6683105
1	1608523476000	7204093
1	1608523476010	8430968
1	1608523476017	5712841
1	1608523476026	7526097
1	1608523476034	6736889
1	1608523476041	5920087
1	1608523476054	11853690
1	1608523476065	9033035
1	1608523476073	6909527
1	1608523476093	18353107
1	1608523476109	10812077
1	1608523476121	9918672
1	1608523476130	8285988
1	1608523476139	7384005
1	1608523476148	7683695
1	1608523476173	24406915
1	1608523476187	12175607
1	1608523476197	7891315
1	1608523476205	7407099
1	1608523476213	6645808
1	1608523476221	6769661
1	1608523476230	7579211
1	1608523476240	8247612
1	1608523476250	9178484
1	1608523476269	17618463
1	1608523476288	17360758
1	1608523476305	11710040
1	1608523476315	8332437
1	1608523476325	8338020
1	1608523476334	8253030
1	1608523476348	11766340
1	1608523476356	7426623
1	1608523476364	6348569
1	1608523476371	5614913
1	1608523476381	8870294
1	1608523476390	7605168
1	1608523476415	23758376
1	1608523476430	8619022
1	1608523476438	6452007
1	1608523476448	8991557
1	1608523476458	8281928
1	1608523476466	7106904
1	1608523476477	9000677
1	1608523476484	5603031
1	1608523476491	6127901
1	1608523476500	7383245
1	1608523476510	8623347
1	1608523476520	8431982
1	1608523476529	8003631
1	1608523476561	23119188
1	1608523476572	9177634
1	1608523476581	7651301
1	1608523476590	7145294
1	1608523476598	7405500
1	1608523476609	8808803
1	1608523476620	10328548
1	1608523476635	13607537
1	1608523476646	8775411
1	1608523476669	22537068
1	1608523476688	17243805
