1	1609249530204	96345739
1	1609249531226	21199298
1	1609249532147	20461040
1	1609249532957	9976345
1	1609249533674	15748252
1	1609249534295	19905665
1	1609249534813	17653264
1	1609249535226	12871336
1	1609249535541	14778343
1	1609249535749	7869175
1	1609249535858	8126764
1	1609249535865	6709987
1	1609249535875	9200940
1	1609249535885	9798884
1	1609249535893	8704943
1	1609249535904	10064057
1	1609249535916	11596236
1	1609249535927	10978966
1	1609249535945	17524118
1	1609249535955	9599048
1	1609249535963	8154297
1	1609249535973	9659437
1	1609249535985	11997452
1	1609249535997	11514186
1	1609249536007	9670059
1	1609249536017	9295831
1	1609249536035	17638157
1	1609249536053	17529221
1	1609249536060	6519706
1	1609249536072	11531536
1	1609249536082	10326871
1	1609249536092	9672153
1	1609249536107	14740802
1	1609249536115	7386543
1	1609249536121	6087845
1	1609249536130	9048597
1	1609249536140	9399988
1	1609249536149	9143232
1	1609249536160	10680335
1	1609249536172	11021142
1	1609249536182	9662483
1	1609249536193	10349987
1	1609249536216	22968120
1	1609249536228	12324336
1	1609249536240	10883397
1	1609249536249	9407846
1	1609249536258	8830594
1	1609249536271	12428701
1	1609249536284	12537591
1	1609249536304	19603227
1	1609249536312	8000628
1	1609249536328	15165353
1	1609249536341	13297106
1	1609249536354	12438278
1	1609249536362	7699313
1	1609249536379	16030121
1	1609249536388	9297179
1	1609249536397	8665166
1	1609249536405	7240501
1	1609249536419	13160044
1	1609249536446	27164927
1	1609249536455	7670164
1	1609249536463	8066055
1	1609249536476	13266378
1	1609249536492	15815677
1	1609249536500	7101290
1	1609249536516	15732984
1	1609249536526	9785441
1	1609249536534	8362935
1	1609249536546	10895370
1	1609249536554	8406418
1	1609249536562	7394128
1	1609249536571	9424244
1	1609249536578	6647917
1	1609249536586	8324598
1	1609249536596	9674864
1	1609249536606	9300113
1	1609249536612	6250093
1	1609249536618	6122505
1	1609249536624	5417026
1	1609249536637	12537788
1	1609249536654	17029806
1	1609249536663	7975198
1	1609249536674	11043953
1	1609249536681	6485854
1	1609249536690	9138404
1	1609249536701	11119578
1	1609249536708	6151419
1	1609249536718	9750475
1	1609249536734	15805275
1	1609249536742	8099628
1	1609249536750	7027254
1	1609249536760	9931300
1	1609249536767	7499440
1	1609249536775	7560426
1	1609249536787	11975916
1	1609249536799	11672175
1	1609249536806	6601468
1	1609249536812	5960024
1	1609249536824	11838256
1	1609249536834	10011140
1	1609249536850	15098208
1	1609249536861	11017129
1	1609249536869	8070978
1	1609249536878	8447700
1	1609249536890	12647374
1	1609249536899	8580221
1	1609249536906	6886085
1	1609249536912	5995735
1	1609249536921	8417318
1	1609249536930	9093343
1	1609249536939	8928646
1	1609249536948	8179956
1	1609249536953	5526524
1	1609249536960	6364874
1	1609249536967	6378296
1	1609249536973	5846619
1	1609249536984	11177751
1	1609249536993	8422703
1	1609249537000	7275130
1	1609249537011	10537151
1	1609249537020	8487874
1	1609249537027	7385315
1	1609249537037	9448715
1	1609249537049	11514073
1	1609249537054	5004763
1	1609249537061	7236604
1	1609249537072	10371587
1	1609249537079	7025332
1	1609249537086	6707720
1	1609249537094	8069901
1	1609249537100	5422586
1	1609249537110	10879386
1	1609249537118	7843421
1	1609249537127	8394394
1	1609249537133	6182578
1	1609249537145	9164479
1	1609249537151	6180605
1	1609249537159	7180884
1	1609249537172	12689906
1	1609249537182	10051543
1	1609249537190	7873306
1	1609249537199	9403626
1	1609249537254	55162971
1	1609249537262	7310995
1	1609249537273	10694845
1	1609249537283	10083789
1	1609249537294	10914206
1	1609249537306	11942897
1	1609249537313	7342905
1	1609249537324	10354540
1	1609249537335	11246304
1	1609249537343	7789286
1	1609249537353	10336513
1	1609249537363	9397756
1	1609249537372	9261564
1	1609249537380	7281497
1	1609249537392	12474322
1	1609249537407	14023889
1	1609249537422	15050619
1	1609249537440	17904091
1	1609249537450	9177240
1	1609249537459	8906564
1	1609249537466	7637708
1	1609249537474	7908066
1	1609249537486	11317500
1	1609249537498	12395142
1	1609249537512	13388667
1	1609249537522	9843335
1	1609249537529	7290331
1	1609249537536	6760959
1	1609249537548	11560761
1	1609249537555	7545425
1	1609249537563	7523192
1	1609249537571	7599633
1	1609249537577	6053252
1	1609249537586	8997206
1	1609249537599	13167128
1	1609249537619	19283575
1	1609249537624	5778428
1	1609249537633	8278869
1	1609249537640	6987944
1	1609249537647	7157786
1	1609249537668	20193022
1	1609249537677	9242667
1	1609249537684	7006805
1	1609249537691	6811227
1	1609249537699	7843609
1	1609249537706	7102717
1	1609249537713	6279268
1	1609249537720	7174629
1	1609249537734	13729722
1	1609249537755	20777668
1	1609249537765	9635012
1	1609249537775	10095406
1	1609249537783	8576674
1	1609249537790	6061111
1	1609249537804	14039839
1	1609249537810	5583119
1	1609249537815	5222510
1	1609249537823	7514396
1	1609249537830	7151776
1	1609249537839	9341128
1	1609249537846	6259447
1	1609249537852	6862649
1	1609249537860	7252270
1	1609249537874	14149490
1	1609249537882	7275105
1	1609249537913	31145138
1	1609249537925	11742844
1	1609249537936	11034264
1	1609249537941	5283212
1	1609249537947	5783446
1	1609249537954	6559964
1	1609249537962	8183733
1	1609249537968	5090563
1	1609249537973	5363235
1	1609249537983	10144603
1	1609249537995	11228037
1	1609249538002	7387966
1	1609249538008	5924176
1	1609249538016	7251980
1	1609249538022	6092439
1	1609249538032	10292439
1	1609249538038	5876536
1	1609249538048	9475654
1	1609249538056	8027377
1	1609249538064	7645730
1	1609249538072	7368256
1	1609249538080	7699539
1	1609249538088	8631304
1	1609249538098	9465956
1	1609249538109	11042656
1	1609249538118	8129919
1	1609249538129	11422176
1	1609249538143	13870256
1	1609249538150	6941427
1	1609249538160	9703863
1	1609249538167	6647602
1	1609249538175	7418790
1	1609249538185	10576467
1	1609249538192	6558908
1	1609249538198	6073440
1	1609249538205	7227568
1	1609249538217	11685785
1	1609249538223	5923555
1	1609249538229	5725184
1	1609249538237	8010305
1	1609249538244	6891684
1	1609249538252	8066917
1	1609249538265	12353420
1	1609249538282	14847628
1	1609249538292	10459994
1	1609249538300	7867982
1	1609249538308	7144217
1	1609249538320	10649206
1	1609249538326	6331461
1	1609249538335	8808347
1	1609249538343	8052543
1	1609249538351	8191560
1	1609249538359	7337941
1	1609249538368	9154585
1	1609249538375	7092275
1	1609249538383	7964520
1	1609249538391	7322818
1	1609249538400	8665236
1	1609249538409	8059585
1	1609249538415	6564115
1	1609249538424	8295882
1	1609249538432	7641043
1	1609249538439	7023655
1	1609249538447	7727984
1	1609249538457	10107846
1	1609249538466	9401435
1	1609249538474	8011430
1	1609249538484	9371407
1	1609249538495	11264582
1	1609249538506	10454279
1	1609249538513	6931005
1	1609249538521	8208916
1	1609249538531	9234959
1	1609249538537	6100582
1	1609249538544	6189802
1	1609249538551	7530201
1	1609249538558	6399377
1	1609249538567	8796436
1	1609249538573	6453721
1	1609249538579	5838858
1	1609249538585	5517199
1	1609249538593	8200649
1	1609249538602	9088647
1	1609249538609	6533694
1	1609249538616	6935035
1	1609249538622	6117272
1	1609249538629	6600997
1	1609249538638	9317952
1	1609249538645	6468843
1	1609249538651	6348582
1	1609249538658	6223320
1	1609249538663	5088199
1	1609249538670	6983754
1	1609249538680	9953257
1	1609249538689	8180505
1	1609249538697	7767369
1	1609249538705	8008250
1	1609249538714	8873830
1	1609249538722	7712172
1	1609249538729	7244425
1	1609249538735	5581811
1	1609249538743	7407514
1	1609249538751	7818598
1	1609249538756	5286435
1	1609249538765	8590177
1	1609249538772	6960278
1	1609249538781	8682668
1	1609249538787	5614423
1	1609249538792	5424777
1	1609249538798	5110466
1	1609249538805	6702828
1	1609249538820	14305195
1	1609249538827	7689669
1	1609249538834	6747588
1	1609249538842	7248356
1	1609249538850	8611594
1	1609249538855	4287796
1	1609249538859	4131430
1	1609249538868	8350867
1	1609249538874	6286451
1	1609249538879	4907661
1	1609249538885	5506139
1	1609249538891	6412549
1	1609249538898	6470425
1	1609249538905	6809108
1	1609249538910	5527183
1	1609249538916	5278565
1	1609249538921	5404640
1	1609249538932	11057025
1	1609249538939	6352454
1	1609249538945	6420043
1	1609249538952	6898479
1	1609249538961	8224255
1	1609249538970	8964449
1	1609249538979	8977533
1	1609249538985	5945675
1	1609249538992	7092903
1	1609249538999	7209008
1	1609249539006	6713726
1	1609249539011	4641960
1	1609249539018	6626948
1	1609249539023	5595840
1	1609249539031	7443476
1	1609249539037	5405104
1	1609249539041	4815030
1	1609249539050	8183262
1	1609249539058	8169183
1	1609249539063	4694136
1	1609249539068	5392968
1	1609249539073	4154926
1	1609249539078	4962190
1	1609249539083	5632162
1	1609249539089	5794146
1	1609249539095	5694794
1	1609249539103	7926983
1	1609249539108	4815730
1	1609249539115	6334396
1	1609249539123	8485372
1	1609249539129	5141896
1	1609249539134	5022826
1	1609249539140	6247680
1	1609249539146	5926351
1	1609249539155	8004842
1	1609249539159	4372969
1	1609249539165	6288924
1	1609249539171	5443924
1	1609249539183	8141089
1	1609249539189	6281388
1	1609249539199	9424446
1	1609249539204	5738878
1	1609249539211	6906083
1	1609249539218	6313712
1	1609249539226	8507900
1	1609249539232	5759084
1	1609249539240	8203183
1	1609249539253	12689278
1	1609249539260	6389855
1	1609249539266	6315383
1	1609249539271	4674828
1	1609249539278	7262144
1	1609249539289	10589076
1	1609249539295	5568182
1	1609249539299	4591035
1	1609249539306	6150452
1	1609249539311	5055219
1	1609249539318	7286816
1	1609249539323	4652279
1	1609249539328	4525267
1	1609249539334	6607817
1	1609249539342	6351499
1	1609249539347	5346319
1	1609249539352	5042601
1	1609249539358	5782193
1	1609249539365	6291200
