1	1608096300447	147343398
1	1608096300492	43814447
1	1608096300514	20163791
1	1608096300536	20213910
1	1608096300557	19651811
1	1608096300587	27560660
1	1608096300616	27640643
1	1608096300636	19066999
1	1608096300658	20335949
1	1608096300671	11823339
1	1608096300687	15512662
1	1608096300698	9611008
1	1608096300740	40113002
1	1608096300752	10229536
1	1608096300764	10693276
1	1608096300782	15892439
1	1608096300797	13721280
1	1608096300812	14045135
1	1608096300832	17807557
1	1608096300849	15771991
1	1608096300872	21907791
1	1608096300885	11426979
1	1608096300901	14830241
1	1608096300920	17558304
1	1608096300944	21804870
1	1608096300965	20198432
1	1608096300987	20272885
1	1608096301008	18923792
1	1608096301025	15799154
1	1608096301036	9319197
1	1608096301057	19093166
1	1608096301069	10165042
1	1608096301082	11601573
1	1608096301104	20352060
1	1608096301116	10525817
1	1608096301135	17119572
1	1608096301152	15469319
1	1608096301176	22818136
1	1608096301193	15717779
1	1608096301208	13349367
1	1608096301225	15638381
1	1608096301241	14290558
1	1608096301254	12062765
1	1608096301275	18960203
1	1608096301288	10642646
1	1608096301305	16014523
1	1608096301328	20801394
1	1608096301343	13830217
1	1608096301363	18016123
1	1608096301385	17261933
1	1608096301401	12339589
1	1608096301413	11142414
1	1608096301425	10394288
1	1608096301436	9766587
1	1608096301451	12912199
1	1608096301464	11207435
1	1608096301481	15528410
1	1608096301500	17577056
1	1608096301512	10958084
1	1608096301525	11439652
1	1608096301555	28246519
1	1608096301572	16062407
1	1608096301592	17295554
1	1608096301605	11641958
1	1608096301618	11150449
1	1608096301631	11560386
1	1608096301643	10186519
1	1608096301654	9654038
1	1608096301669	14182064
1	1608096301681	10118685
1	1608096301692	9921286
1	1608096301705	10653898
1	1608096301724	17715703
1	1608096301738	12316067
1	1608096301747	8410262
1	1608096301762	13911618
1	1608096301775	11413017
1	1608096301785	8359317
1	1608096301801	13947660
1	1608096301818	16227370
1	1608096301830	10647730
1	1608096301863	30846512
1	1608096301874	9178395
1	1608096301883	7641575
1	1608096301896	11999536
1	1608096301911	12093719
1	1608096301919	7562948
1	1608096301933	13055026
1	1608096301950	15047864
1	1608096301964	12812206
1	1608096301975	9451764
1	1608096301987	11067777
1	1608096302000	10687439
1	1608096302016	15007486
1	1608096302026	8632992
1	1608096302050	22390386
1	1608096302063	11276393
1	1608096302074	9183611
1	1608096302085	8770187
1	1608096302094	8210718
1	1608096302104	9094278
1	1608096302117	11672619
1	1608096302130	11354501
1	1608096302145	12968313
1	1608096302166	19443325
1	1608096302178	10491598
1	1608096302189	9127949
1	1608096302199	7954280
1	1608096302213	13191963
1	1608096302226	11523115
1	1608096302237	9630000
1	1608096302257	18242359
1	1608096302267	8970472
1	1608096302277	8378735
1	1608096302289	10926229
1	1608096302303	11900025
1	1608096302324	18819660
1	1608096302334	9169138
1	1608096302346	10403182
1	1608096302361	12962103
1	1608096302374	11131634
1	1608096302388	12553906
1	1608096302400	10287808
1	1608096302415	13544349
1	1608096302425	7904399
